Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA3695	11	12	1	1	1	1	host	gene-PA3695	4.5
gene-PA3422	17	14	2	3	4	5	host	gene-PA3422	7.5
gene-PA2264	1	1	1	1	1	2	host	gene-PA2264	1.1666666666666667
gene-PA3786	10	11	0	0	0	0	host	gene-PA3786	3.5
gene-PA3008	6	10	1	0	1	1	host	gene-PA3008	3.1666666666666665
gene-PA3079	19	27	3	4	4	4	host	gene-PA3079	10.166666666666666
gene-PA3304	5	5	0	0	0	0	host	gene-PA3304	1.6666666666666667
gene-PA3567	11	2	3	2	1	3	host	gene-PA3567	3.6666666666666665
gene-PA1024	11	0	0	0	0	0	host	gene-PA1024	1.8333333333333333
gene-PA5229	6	3	1	0	2	2	host	gene-PA5229	2.3333333333333335
gene-PA1203	8	2	0	0	0	0	host	gene-PA1203	1.6666666666666667
gene-PA1737	8	6	2	1	3	0	host	gene-PA1737	3.3333333333333335
gene-PA2942.1	1	15	0	0	0	0	host	gene-PA2942.1	2.6666666666666665
gene-PA1943	2	3	0	0	0	0	host	gene-PA1943	0.8333333333333334
gene-PA1499	6	6	0	1	1	3	host	gene-PA1499	2.8333333333333335
gene-PA1525	7	8	2	1	0	0	host	alkB2	3.0
gene-PA4786	9	6	1	0	1	0	host	gene-PA4786	2.8333333333333335
gene-PA3581	13	21	1	0	3	1	host	glpF	6.5
gene-PA2683	7	3	1	0	0	0	host	gene-PA2683	1.8333333333333333
gene-PA2221	4	5	0	0	1	0	host	gene-PA2221	1.6666666666666667
gene-PA0133	11	6	0	0	1	0	host	gene-PA0133	3.0
gene-PA4729	8	11	3	3	5	2	host	panB	5.333333333333333
gene-PA5069	4	5	0	0	0	0	host	tatB	1.5
gene-PA2354	10	2	0	0	0	0	host	gene-PA2354	2.0
gene-PA5389	12	4	2	3	3	6	host	cdhR	5.0
gene-PA0990	7	2	5	5	8	8	host	gene-PA0990	5.833333333333333
gene-PA2595	2	2	0	0	0	0	host	gene-PA2595	0.6666666666666666
gene-PA3478	10	12	0	2	3	5	host	rhlB	5.333333333333333
gene-PA4609	8	11	0	0	0	1	host	radA	3.3333333333333335
gene-PA4656	6	11	1	2	1	3	host	gene-PA4656	4.0
gene-PA3229	2	1	0	0	0	0	host	gene-PA3229	0.5
gene-PA3119	2	2	0	0	0	0	host	gene-PA3119	0.6666666666666666
gene-PHIKZ_t01	0	0	6	8	18	16	phage	gene-PHIKZ_t01	8.0
gene-PA2959	9	13	0	0	1	1	host	gene-PA2959	4.0
gene-PA0573	5	3	1	1	1	2	host	gene-PA0573	2.1666666666666665
gene-PA1172	11	3	0	1	1	0	host	napC	2.6666666666666665
gene-PA2554	4	3	0	0	2	0	host	gene-PA2554	1.5
gene-PA4289	11	6	1	1	2	2	host	gene-PA4289	3.8333333333333335
gene-PA1603	3	0	0	0	1	0	host	gene-PA1603	0.6666666666666666
gene-PA3343	5	9	2	1	5	3	host	gene-PA3343	4.166666666666667
gene-PA1860	4	2	1	0	0	0	host	gene-PA1860	1.1666666666666667
gene-PA4743	10	8	4	1	6	4	host	rbfA	5.5
gene-PA3784	1	4	0	0	0	0	host	gene-PA3784	0.8333333333333334
gene-PA4316	10	11	1	2	2	1	host	sbcB	4.5
gene-PA4570	6	9	0	0	1	0	host	gene-PA4570	2.6666666666666665
gene-PA4562	12	9	1	1	0	0	host	gene-PA4562	3.8333333333333335
gene-PA4151	11	4	0	0	0	0	host	acoB	2.5
gene-PA3184	8	6	0	1	1	1	host	gene-PA3184	2.8333333333333335
gene-PA1971	8	7	2	1	0	0	host	braZ	3.0
gene-PA2270	8	13	0	0	0	0	host	gene-PA2270	3.5
gene-PA0489	5	1	0	0	0	0	host	gene-PA0489	1.0
gene-PA0201	4	3	0	0	1	0	host	gene-PA0201	1.3333333333333333
gene-PA2076	7	3	0	0	2	1	host	gene-PA2076	2.1666666666666665
gene-PA5522	12	2	0	0	0	0	host	gene-PA5522	2.3333333333333335
gene-PA3127	6	1	0	0	0	1	host	gene-PA3127	1.3333333333333333
gene-PA2583	22	25	2	3	5	6	host	gene-PA2583	10.5
gene-PA4026	9	3	1	2	3	3	host	gene-PA4026	3.5
gene-PA5336	10	20	2	0	5	1	host	gmk	6.333333333333333
gene-PA2458	6	5	1	1	0	0	host	gene-PA2458	2.1666666666666665
gene-PA4810	17	5	0	0	0	0	host	fdnI	3.6666666666666665
gene-PA3830	5	13	0	0	0	0	host	gene-PA3830	3.0
gene-PA1761	2	0	0	2	3	2	host	gene-PA1761	1.5
gene-PA1612	4	11	0	0	0	0	host	gene-PA1612	2.5
gene-PA4193	11	6	0	0	0	0	host	gene-PA4193	2.8333333333333335
gene-PA4063	9	4	0	1	1	1	host	gene-PA4063	2.6666666666666665
gene-PA1868	10	4	1	0	1	0	host	xqhA	2.6666666666666665
gene-PA1018	3	0	0	1	0	0	host	gene-PA1018	0.6666666666666666
gene-PA4176	7	5	1	1	1	0	host	ppiC2	2.5
gene-PA0507	16	4	0	0	2	0	host	gene-PA0507	3.6666666666666665
gene-PA4322	12	12	1	0	0	0	host	gene-PA4322	4.166666666666667
gene-PA3104	9	10	0	0	5	6	host	xcpP	5.0
gene-PA3213	8	9	0	0	0	1	host	gene-PA3213	3.0
gene-PHIKZ111	0	0	1426	1344	2017	3155	phage	gene-PHIKZ111	1323.6666666666667
gene-PHIKZ301	0	0	138	135	1262	1206	phage	gene-PHIKZ301	456.8333333333333
gene-PA3294	21	10	2	1	0	1	host	gene-PA3294	5.833333333333333
gene-PA3517	9	2	0	0	1	0	host	gene-PA3517	2.0
gene-PA2980	1	9	0	0	1	0	host	gene-PA2980	1.8333333333333333
gene-PA1414	4	5	0	0	0	0	host	gene-PA1414	1.5
gene-PA2419	5	3	0	0	0	0	host	gene-PA2419	1.3333333333333333
gene-PHIKZ122	2	0	2923	2917	4505	4458	phage	gene-PHIKZ122	2467.5
gene-PA1388	6	2	0	1	0	0	host	gene-PA1388	1.5
gene-PA0535	4	2	0	0	0	0	host	gene-PA0535	1.0
gene-PA1459	7	3	3	3	1	1	host	gene-PA1459	3.0
gene-PA2610	5	6	0	0	0	0	host	gene-PA2610	1.8333333333333333
gene-PA3143	2	11	3	4	2	4	host	gene-PA3143	4.333333333333333
gene-PA0415	10	6	0	2	1	2	host	chpC	3.5
gene-PA2831	13	9	1	0	0	0	host	gene-PA2831	3.8333333333333335
gene-PA3888	4	4	0	0	1	0	host	gene-PA3888	1.5
gene-PA0707	5	7	2	0	3	2	host	toxR	3.1666666666666665
gene-PA3759	15	3	0	0	0	0	host	gene-PA3759	3.0
gene-PA0845	22	6	2	2	3	1	host	gene-PA0845	6.0
gene-PA1407	9	5	0	0	0	0	host	gene-PA1407	2.3333333333333335
gene-PA2889	7	2	0	1	0	0	host	atuD	1.6666666666666667
gene-PA5462	14	19	0	0	0	0	host	gene-PA5462	5.5
gene-PA1049	4	1	0	1	2	4	host	pdxH	2.0
gene-PA0321	24	7	0	1	0	0	host	gene-PA0321	5.333333333333333
gene-PA3945	12	5	1	1	0	1	host	gene-PA3945	3.3333333333333335
gene-PA4577	5	1	0	0	0	0	host	gene-PA4577	1.0
gene-PA4955	24	9	2	3	4	3	host	gene-PA4955	7.5
gene-PA4170	15	2	1	1	1	1	host	gene-PA4170	3.5
gene-PA5189	6	3	0	0	1	0	host	gene-PA5189	1.6666666666666667
gene-PA3041	3	1	0	0	1	0	host	gene-PA3041	0.8333333333333334
gene-PA4209	9	3	0	0	0	1	host	phzM	2.1666666666666665
gene-PA1296	9	6	3	2	1	1	host	gene-PA1296	3.6666666666666665
gene-PA3376	10	2	0	0	1	0	host	gene-PA3376	2.1666666666666665
gene-PA2170	3	1	0	0	0	0	host	gene-PA2170	0.6666666666666666
gene-PA1444	2	9	0	0	0	1	host	fliN	2.0
gene-PHIKZ_p67	0	0	155	143	130	132	phage	gene-PHIKZ_p67	93.33333333333333
gene-PHIKZ256	0	0	2858	2689	1845	1782	phage	gene-PHIKZ256	1529.0
gene-PA0881	10	1	0	0	0	0	host	gene-PA0881	1.8333333333333333
gene-PA0185	20	10	0	0	2	0	host	gene-PA0185	5.333333333333333
gene-PA4083	10	5	0	0	4	0	host	cupB4	3.1666666666666665
gene-PA2821	4	6	1	1	0	0	host	gene-PA2821	2.0
gene-PA2812	8	6	2	2	3	1	host	gene-PA2812	3.6666666666666665
gene-PA0983	2	2	0	0	0	0	host	gene-PA0983	0.6666666666666666
gene-PA0145	5	3	1	0	0	0	host	gene-PA0145	1.5
gene-PHIKZ003	0	0	273	266	2893	2848	phage	gene-PHIKZ003	1046.6666666666667
gene-PA5482	1	0	0	0	1	1	host	gene-PA5482	0.5
gene-PA0325	14	5	0	1	1	2	host	gene-PA0325	3.8333333333333335
gene-PA0501	11	4	0	0	0	0	host	bioF	2.5
gene-PA4717	5	2	0	0	0	0	host	gene-PA4717	1.1666666666666667
gene-PA1629	2	2	1	1	1	0	host	gene-PA1629	1.1666666666666667
gene-PA1257	1	3	0	0	0	0	host	gene-PA1257	0.6666666666666666
gene-PA1883	3	0	0	0	0	1	host	gene-PA1883	0.6666666666666666
gene-PA2068	4	0	0	0	0	1	host	gene-PA2068	0.8333333333333334
gene-PA5509	8	8	0	0	0	2	host	gene-PA5509	3.0
gene-PHIKZ004	0	0	234	249	2714	2747	phage	gene-PHIKZ004	990.6666666666666
gene-PHIKZ_p01	0	0	1309	1145	965	839	phage	gene-PHIKZ_p01	709.6666666666666
gene-PA4012	1	17	0	1	0	1	host	gene-PA4012	3.3333333333333335
gene-PA2600	3	2	0	0	3	5	host	gene-PA2600	2.1666666666666665
gene-PA2329	3	2	0	0	0	0	host	gene-PA2329	0.8333333333333334
gene-PA0853	9	2	0	1	0	0	host	gene-PA0853	2.0
gene-PA4389	7	15	2	5	1	2	host	gene-PA4389_gene_speA	5.333333333333333
gene-PA2524	11	9	1	1	1	0	host	gene-PA2524	3.8333333333333335
gene-PA1852	5	29	1	0	3	1	host	gene-PA1852	6.5
gene-PA3768	20	23	2	2	1	3	host	gene-PA3768	8.5
gene-PA5299	17	21	1	0	0	0	host	gene-PA5299	6.5
gene-PA1998	8	1	0	0	0	1	host	dhcR	1.6666666666666667
gene-PA4122	5	3	1	1	1	0	host	gene-PA4122	1.8333333333333333
gene-PA2020	7	27	1	1	0	0	host	gene-PA2020	6.0
gene-PA5169	20	12	1	1	0	0	host	gene-PA5169	5.666666666666667
gene-PA2315	5	4	0	0	0	1	host	gene-PA2315	1.6666666666666667
gene-PA2171	4	4	1	1	3	1	host	gene-PA2171	2.3333333333333335
gene-PA4730	7	9	1	0	0	1	host	panC	3.0
gene-PA0018	11	5	1	1	0	1	host	fmt	3.1666666666666665
gene-PA4989	6	5	0	0	0	0	host	gene-PA4989	1.8333333333333333
gene-PA0433	6	2	0	0	0	0	host	gene-PA0433	1.3333333333333333
gene-PA1908	5	0	1	0	0	0	host	gene-PA1908	1.0
gene-PA0765	5	5	4	7	5	4	host	mucC	5.0
gene-PA1052	5	6	1	0	0	0	host	gene-PA1052	2.0
gene-PA2108	7	5	0	0	0	4	host	gene-PA2108	2.6666666666666665
gene-PA3118	4	6	1	1	3	2	host	leuB	2.8333333333333335
gene-PA4010	16	19	3	4	2	4	host	gene-PA4010	8.0
gene-PA1447	2	5	0	1	2	1	host	fliQ	1.8333333333333333
gene-PA5355	12	4	5	2	9	5	host	glcD	6.166666666666667
gene-PA1043	5	2	0	0	0	0	host	gene-PA1043	1.1666666666666667
gene-PA5566	2	1	4	3	4	0	host	gene-PA5566	2.3333333333333335
gene-PA4355	10	7	1	2	0	3	host	gene-PA4355	3.8333333333333335
gene-PA3845	2	9	0	0	0	0	host	gene-PA3845	1.8333333333333333
gene-PA5548	16	13	0	0	0	0	host	gene-PA5548	4.833333333333333
gene-PA2559a	6	2	0	2	2	0	host	gene-PA2559a	2.0
gene-PA1061	5	3	0	0	0	0	host	gene-PA1061	1.3333333333333333
gene-PA5154	8	1	0	1	1	0	host	gene-PA5154	1.8333333333333333
gene-PA3589	10	1	0	1	0	3	host	gene-PA3589	2.5
gene-PA1918	6	2	0	0	0	0	host	gene-PA1918	1.3333333333333333
gene-PA4161	7	2	0	1	1	1	host	fepG	2.0
gene-PA2652	3	9	2	2	2	1	host	gene-PA2652	3.1666666666666665
gene-PA3133	2	2	0	0	0	0	host	gene-PA3133	0.6666666666666666
gene-PA2859	5	2	0	0	0	0	host	greB	1.1666666666666667
gene-PA2002	6	6	0	0	1	1	host	gene-PA2002	2.3333333333333335
gene-PA0912	8	4	0	0	0	0	host	gene-PA0912	2.0
gene-PA2588	4	3	2	1	1	0	host	gene-PA2588	1.8333333333333333
gene-PA3703	10	8	0	0	1	0	host	wspF	3.1666666666666665
gene-PA4530	3	0	0	0	0	0	host	gene-PA4530	0.5
gene-PA0360	22	13	0	0	0	0	host	gene-PA0360	5.833333333333333
gene-PA0635	1	0	0	0	1	0	host	gene-PA0635	0.3333333333333333
gene-PA1124	6	3	2	2	1	2	host	dgt	2.6666666666666665
gene-PA3624	10	12	1	2	2	4	host	pcm	5.166666666666667
gene-PA5431	17	0	0	0	0	0	host	gene-PA5431	2.8333333333333335
gene-PA0178	20	9	2	1	1	1	host	gene-PA0178	5.666666666666667
gene-PA1167	2	3	0	0	0	0	host	gene-PA1167	0.8333333333333334
gene-PA4208	7	5	5	1	3	1	host	opmD	3.6666666666666665
gene-PA0418	14	9	0	0	0	2	host	gene-PA0418	4.166666666666667
gene-PA2482	9	17	0	0	0	0	host	gene-PA2482	4.333333333333333
gene-PA0232	8	4	0	0	0	0	host	pcaC	2.0
gene-PA3719	5	2	0	0	0	0	host	armR	1.1666666666666667
gene-PA5003	9	24	0	0	1	0	host	gene-PA5003	5.666666666666667
gene-PA3097	2	5	0	0	0	1	host	xcpX	1.3333333333333333
gene-PA3765	2	6	1	0	7	0	host	gene-PA3765	2.6666666666666665
gene-PA2878	2	8	0	1	0	0	host	gene-PA2878	1.8333333333333333
gene-PA1981	3	0	0	0	0	0	host	gene-PA1981	0.5
gene-PA0477	10	6	1	1	0	0	host	gene-PA0477	3.0
gene-PA0602	9	3	2	1	1	4	host	gene-PA0602	3.3333333333333335
gene-PA2796	5	10	0	0	0	2	host	tal	2.8333333333333335
gene-PA1140	8	3	0	0	2	2	host	gene-PA1140	2.5
gene-PA3875	28	5	1	1	2	1	host	narG	6.333333333333333
gene-PA3679	7	6	0	0	0	0	host	gene-PA3679	2.1666666666666665
gene-PA5412	16	12	4	3	8	6	host	gene-PA5412	8.166666666666666
gene-PA5513	11	10	1	1	0	0	host	poxA	3.8333333333333335
gene-PA0825	0	0	0	0	1	0	host	gene-PA0825	0.16666666666666666
gene-PA4075	12	6	0	0	1	0	host	gene-PA4075	3.1666666666666665
gene-PA2539	7	1	0	1	1	1	host	gene-PA2539	1.8333333333333333
gene-PA1642	8	10	0	0	1	1	host	selD	3.3333333333333335
gene-PA1760	17	15	1	2	1	4	host	gene-PA1760	6.666666666666667
gene-PA3785	4	5	0	0	0	0	host	gene-PA3785	1.5
gene-PA1379	2	2	0	0	1	1	host	gene-PA1379	1.0
gene-PA0633	4	5	0	2	0	3	host	gene-PA0633	2.3333333333333335
gene-PA2912	8	3	0	0	1	0	host	gene-PA2912	2.0
gene-PA1719	4	6	3	2	0	1	host	pscF	2.6666666666666665
gene-PA4517	14	6	1	2	5	6	host	gene-PA4517	5.666666666666667
gene-PA0959	7	10	3	4	6	8	host	gene-PA0959	6.333333333333333
gene-PA4558	8	17	1	1	1	0	host	gene-PA4558	4.666666666666667
gene-PA1332	4	1	0	0	1	0	host	gene-PA1332	1.0
gene-PA1824	1	6	0	0	0	0	host	gene-PA1824	1.1666666666666667
gene-PA0141	9	8	1	3	1	0	host	gene-PA0141	3.6666666666666665
gene-PA5436	24	10	1	1	0	3	host	gene-PA5436	6.5
gene-PHIKZ012	0	0	654	616	686	637	phage	gene-PHIKZ012	432.1666666666667
gene-PA4428	5	21	4	5	1	3	host	sspA	6.5
gene-PA2789	6	4	0	0	2	2	host	gene-PA2789	2.3333333333333335
gene-PA1410	1	2	0	0	0	0	host	gene-PA1410	0.5
gene-PA2013	2	4	0	0	0	0	host	liuC	1.0
gene-PA3093	4	18	0	0	3	2	host	gene-PA3093	4.5
gene-PA1476	5	6	0	0	1	2	host	ccmB	2.3333333333333335
gene-PA2173a	3	0	0	0	0	0	host	gene-PA2173a	0.5
gene-PA2019	5	8	1	0	0	0	host	gene-PA2019	2.3333333333333335
gene-PA4157	5	3	0	0	0	0	host	gene-PA4157	1.3333333333333333
gene-PA0215	2	1	0	0	0	0	host	gene-PA0215	0.5
gene-PA3125	1	0	1	1	1	1	host	gene-PA3125	0.8333333333333334
gene-PA4422	13	10	2	1	1	1	host	gene-PA4422	4.666666666666667
gene-PA1623	2	4	1	1	0	0	host	gene-PA1623	1.3333333333333333
gene-PA2510	3	2	0	1	0	0	host	catR	1.0
gene-PA1171	4	10	3	0	0	3	host	gene-PA1171	3.3333333333333335
gene-PA3021	4	7	2	3	0	2	host	gene-PA3021	3.0
gene-PA2506	0	0	0	0	0	0	host	gene-PA2506	0.0
gene-PA2873	13	15	0	0	1	1	host	gene-PA2873	5.0
gene-PA3634	3	10	0	1	0	1	host	gene-PA3634	2.5
gene-PA0840	9	2	0	0	0	0	host	gene-PA0840	1.8333333333333333
gene-PA4221	19	21	0	0	2	1	host	fptA	7.166666666666667
gene-PA2179	7	3	0	0	0	0	host	gene-PA2179	1.6666666666666667
gene-PA3631	12	14	2	0	0	0	host	gene-PA3631	4.666666666666667
gene-PA1391	7	7	0	0	0	0	host	gene-PA1391	2.3333333333333335
gene-PA0241	16	8	0	0	0	0	host	gene-PA0241	4.0
gene-PA4029	5	9	1	1	0	0	host	gene-PA4029	2.6666666666666665
gene-PA1696	4	5	0	0	0	0	host	pscO	1.5
gene-PA4144	9	2	0	0	0	0	host	gene-PA4144	1.8333333333333333
gene-PA3035	7	4	2	1	1	0	host	gene-PA3035	2.5
gene-PA5247	10	11	0	0	2	0	host	gene-PA5247	3.8333333333333335
gene-PA3378	4	3	0	0	0	0	host	gene-PA3378	1.1666666666666667
gene-PA5190	6	6	0	0	5	6	host	gene-PA5190	3.8333333333333335
gene-PA4087	12	4	0	3	1	0	host	gene-PA4087	3.3333333333333335
gene-PA1958	4	8	1	1	0	0	host	gene-PA1958	2.3333333333333335
gene-PA2272	10	14	2	0	1	0	host	pbpC	4.5
gene-PHIKZ274	0	1	736	687	616	615	phage	gene-PHIKZ274	442.5
gene-PA0435	23	3	1	0	0	1	host	gene-PA0435	4.666666666666667
gene-PA1040	3	2	0	0	2	1	host	gene-PA1040	1.3333333333333333
gene-PA1813	3	6	1	1	0	1	host	gene-PA1813	2.0
gene-PA4823	5	0	0	0	0	0	host	gene-PA4823	0.8333333333333334
gene-PA3856	1	1	0	1	0	0	host	gene-PA3856	0.5
gene-PA3732	11	24	1	0	3	3	host	gene-PA3732	7.0
gene-PA0810	5	2	0	0	0	0	host	gene-PA0810	1.1666666666666667
gene-PA2370	4	4	0	0	0	0	host	gene-PA2370	1.3333333333333333
gene-PHIKZ_p88	0	2	41	44	340	367	phage	gene-PHIKZ_p88	132.33333333333334
gene-PA4991	11	10	0	0	1	0	host	gene-PA4991	3.6666666666666665
gene-PHIKZ099	1	1	403	378	24984	25110	phage	gene-PHIKZ099	8479.5
gene-PA3445	6	7	0	0	0	2	host	gene-PA3445	2.5
gene-PHIKZ275	0	1	2965	2975	2729	2779	phage	gene-PHIKZ275	1908.1666666666667
gene-PA5170	24	11	6	3	3	6	host	arcD	8.833333333333334
gene-PA4382	8	6	0	0	0	1	host	gene-PA4382	2.5
gene-PA4581.1	0	3	0	0	0	0	host	gene-PA4581.1	0.5
gene-PA4042	4	6	0	0	0	0	host	xseB	1.6666666666666667
gene-PA3181	2	7	1	0	1	0	host	gene-PA3181	1.8333333333333333
gene-PA0893	3	11	3	3	1	2	host	argR	3.8333333333333335
gene-PHIKZ200	0	0	238	211	13043	12559	phage	gene-PHIKZ200	4341.833333333333
gene-PA4925	4	4	0	0	0	0	host	gene-PA4925	1.3333333333333333
gene-PA3402	6	15	3	2	7	1	host	gene-PA3402	5.666666666666667
gene-PA0306a	22	13	2	3	2	1	host	gene-PA0306a	7.166666666666667
gene-PA0486	14	3	0	1	0	0	host	gene-PA0486	3.0
gene-PA5356	12	10	0	1	3	2	host	glcC	4.666666666666667
gene-PA2308	8	4	0	0	0	0	host	gene-PA2308	2.0
gene-PA0195	18	9	0	0	1	0	host	pntAA	4.666666666666667
gene-PA2772	6	16	2	1	1	0	host	gene-PA2772	4.333333333333333
gene-PA2429	0	0	0	0	0	0	host	gene-PA2429	0.0
gene-PA0539	6	4	0	0	0	0	host	gene-PA0539	1.6666666666666667
gene-PA3128	4	2	1	0	0	0	host	gene-PA3128	1.1666666666666667
gene-PA0776	3	3	0	1	0	0	host	gene-PA0776	1.1666666666666667
gene-PA0509	13	6	0	0	2	1	host	nirN	3.6666666666666665
gene-PA1482	2	5	0	0	0	2	host	ccmH	1.5
gene-PA0800	2	4	0	0	0	0	host	gene-PA0800	1.0
gene-PHIKZ_p20	1	0	1476	1561	1133	1214	phage	gene-PHIKZ_p20	897.5
gene-PA0874	2	3	2	2	3	2	host	gene-PA0874	2.3333333333333335
gene-PA1517	1	3	2	0	3	1	host	gene-PA1517	1.6666666666666667
gene-PA3536	10	10	1	0	0	1	host	gene-PA3536	3.6666666666666665
gene-PA2300	4	2	0	0	1	3	host	chiC	1.6666666666666667
gene-PA1133	0	2	0	0	0	0	host	gene-PA1133	0.3333333333333333
gene-PA2113	6	4	0	0	2	3	host	opdO	2.5
gene-PA2030	1	1	0	0	1	0	host	gene-PA2030	0.5
gene-PA4637a	3	7	5	6	5	10	host	gene-PA4637a	6.0
gene-PA3362	7	4	3	1	1	0	host	gene-PA3362	2.6666666666666665
gene-PA5024	11	5	0	0	1	1	host	gene-PA5024	3.0
gene-PA3466	15	14	1	0	1	6	host	gene-PA3466	6.166666666666667
gene-PA1055	5	3	1	1	0	1	host	gene-PA1055	1.8333333333333333
gene-PA5385	2	0	0	0	0	4	host	cdhB	1.0
gene-PA2841	2	2	0	0	2	2	host	gene-PA2841	1.3333333333333333
gene-PA1063	2	1	0	0	0	0	host	gene-PA1063	0.5
gene-PA0458	24	15	1	1	0	1	host	gene-PA0458	7.0
gene-PA0896	10	22	4	3	3	2	host	aruF	7.333333333333333
gene-PA1873	4	6	0	0	2	0	host	gene-PA1873	2.0
gene-PA0379	10	8	0	0	0	0	host	gene-PA0379	3.0
gene-PA2453	3	9	1	0	0	0	host	gene-PA2453	2.1666666666666665
gene-PHIKZ019	1	0	1093	1006	487	431	phage	gene-PHIKZ019	503.0
gene-PA0014	8	4	1	2	1	0	host	gene-PA0014	2.6666666666666665
gene-PA3180	0	3	0	1	0	2	host	gene-PA3180	1.0
gene-PA4218	14	3	0	0	0	2	host	gene-PA4218	3.1666666666666665
gene-PA3365	6	8	0	0	0	1	host	gene-PA3365	2.5
gene-PHIKZ149	2	1	712	719	19615	19390	phage	gene-PHIKZ149	6739.833333333333
gene-PA3448	6	4	0	0	2	0	host	gene-PA3448	2.0
gene-PA2432	5	2	1	0	0	0	host	bexR	1.3333333333333333
gene-PA2211	3	0	0	0	0	0	host	gene-PA2211	0.5
gene-PA2754a	3	0	0	0	0	0	host	gene-PA2754a	0.5
gene-PA3246	11	4	1	0	0	1	host	rluA	2.8333333333333335
gene-PA2220	0	2	0	0	0	0	host	gene-PA2220	0.3333333333333333
gene-PA4902	13	4	0	0	0	1	host	gene-PA4902	3.0
gene-PA2918	3	6	0	0	0	0	host	gene-PA2918	1.5
gene-PA0733	6	1	1	1	0	0	host	gene-PA0733	1.5
gene-PA0880	4	1	0	0	0	0	host	gene-PA0880	0.8333333333333334
gene-PA0922	7	13	5	4	6	6	host	gene-PA0922	6.833333333333333
gene-PA1304	17	9	0	1	0	1	host	gene-PA1304	4.666666666666667
gene-PA4384	7	6	0	0	0	0	host	gene-PA4384	2.1666666666666665
gene-PA1460	2	3	1	0	0	0	host	motC	1.0
gene-PHIKZ042	0	0	207	185	7523	7342	phage	gene-PHIKZ042	2542.8333333333335
gene-PA2680	9	3	0	0	0	0	host	gene-PA2680	2.0
gene-PA1637	7	1	1	0	1	0	host	kdpE	1.6666666666666667
gene-PA2339	3	6	0	0	0	0	host	gene-PA2339	1.5
gene-PA3563	11	7	1	0	1	0	host	fruR	3.3333333333333335
gene-PA1324.1	2	7	1	0	0	0	host	gene-PA1324.1	1.6666666666666667
gene-PA4726.1	2	1	2	0	0	0	host	gene-PA4726.1	0.8333333333333334
gene-PA3209	5	9	0	0	0	0	host	gene-PA3209	2.3333333333333335
gene-PA1880	8	7	0	1	1	1	host	gene-PA1880	3.0
gene-PHIKZ100	0	0	519	523	23619	24299	phage	gene-PHIKZ100	8160.0
gene-PA1295	5	3	0	0	0	0	host	gene-PA1295	1.3333333333333333
gene-PA3300	14	9	2	2	4	3	host	fadD2	5.666666666666667
gene-PA3994	8	3	0	0	0	0	host	gene-PA3994	1.8333333333333333
gene-PA4911	19	2	0	0	1	0	host	gene-PA4911	3.6666666666666665
gene-PA2713	1	0	0	0	0	0	host	gene-PA2713	0.16666666666666666
gene-PA5187	16	2	0	4	0	1	host	gene-PA5187	3.8333333333333335
gene-PA2181	5	3	3	0	1	0	host	gene-PA2181	2.0
gene-PA1978	5	2	1	0	1	1	host	gene-PA1978	1.6666666666666667
gene-PA0068	5	5	2	1	0	0	host	gene-PA0068	2.1666666666666665
gene-PA5516	10	12	2	0	3	2	host	pdxY	4.833333333333333
gene-PA1942	5	3	1	3	3	5	host	gene-PA1942	3.3333333333333335
gene-PA2487	3	2	0	0	0	0	host	gene-PA2487	0.8333333333333334
gene-PA1555	3	4	3	6	3	5	host	ccoP2	4.0
gene-PA2387	4	8	1	0	0	1	host	fpvI	2.3333333333333335
gene-PA4620	4	5	0	0	0	1	host	gene-PA4620	1.6666666666666667
gene-PA1423	7	5	1	1	0	0	host	bdlA	2.3333333333333335
gene-PA0838	5	4	2	3	2	2	host	gene-PA0838	3.0
gene-PA3605	10	8	0	0	0	0	host	gene-PA3605	3.0
gene-PA3965	7	4	4	3	3	3	host	gene-PA3965	4.0
gene-PA1597	4	5	1	0	0	1	host	gene-PA1597	1.8333333333333333
gene-PA1126	10	7	1	0	1	0	host	gene-PA1126	3.1666666666666665
gene-PA3847	2	2	0	0	1	1	host	gene-PA3847	1.0
gene-PA2697	2	0	0	0	0	0	host	gene-PA2697	0.3333333333333333
gene-PA2751	6	2	1	2	0	0	host	gene-PA2751	1.8333333333333333
gene-PA3974	29	22	3	4	3	5	host	ladS	11.0
gene-PA4035	17	7	1	0	1	0	host	gene-PA4035	4.333333333333333
gene-PHIKZ048	1	0	170	176	346	339	phage	gene-PHIKZ048	172.0
gene-PA0032a	2	4	0	0	0	0	host	gene-PA0032a	1.0
gene-PA5451	15	4	1	3	0	1	host	wzm	4.0
gene-PA0605	12	6	3	1	0	3	host	gene-PA0605	4.166666666666667
gene-PA5492	11	23	1	1	3	2	host	gene-PA5492	6.833333333333333
gene-PA3791	7	6	1	0	0	0	host	gene-PA3791	2.3333333333333335
gene-PA0437	26	9	0	2	0	0	host	codA	6.166666666666667
gene-PA3346	15	8	0	1	1	0	host	gene-PA3346	4.166666666666667
gene-PA2726	2	0	0	1	0	0	host	gene-PA2726	0.5
gene-PA0705	5	20	7	5	3	8	host	migA	8.0
gene-PHIKZ_p44	0	0	86	78	7200	7123	phage	gene-PHIKZ_p44	2414.5
gene-PA2404	3	1	0	0	0	0	host	gene-PA2404	0.6666666666666666
